Time,Name,PosX,PosY,VelX,VelY,Mass
22.950,Ast191,-1.872499,2.465128,-0.000004,-0.000003,4.216157e-10
24.060,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
24.060,Mercury,0.387000,0.000316,-0.000000,0.000013,1.659000e-07
24.060,Venus,0.723000,0.000231,-0.000000,0.000010,2.447000e-06
24.060,Earth,1.000000,0.000197,-0.000000,0.000008,3.003000e-06
24.060,Mars,1.524000,0.000159,-0.000000,0.000007,3.227000e-07
24.060,Jupiter,5.203000,0.000086,-0.000000,0.000004,9.545000e-04
24.060,Saturn,9.539000,0.000064,-0.000000,0.000003,2.856000e-04
24.060,Uranus,19.191000,0.000045,-0.000000,0.000002,4.365000e-05
24.060,Neptune,30.069000,0.000036,-0.000000,0.000001,5.127000e-05
24.060,Ast11,1.853707,-2.390486,0.000004,0.000003,6.077152e-10
24.060,Ast31,-1.915169,-1.752000,0.000003,-0.000004,4.099527e-10
24.060,Ast51,-2.471298,0.601544,-0.000001,-0.000005,7.805334e-10
24.060,Ast71,2.135742,1.368871,-0.000003,0.000004,6.145512e-10
24.060,Ast91,1.031869,-2.931206,0.000004,0.000002,6.605272e-10
24.060,Ast111,-0.216479,-3.155201,0.000004,-0.000000,1.020577e-09
24.060,Ast131,2.104207,1.099775,-0.000002,0.000005,2.183634e-10
24.060,Ast151,2.504070,0.899785,-0.000002,0.000005,7.211431e-10
24.060,Ast171,2.161717,-0.758275,0.000002,0.000005,5.317915e-10
24.060,Ast191,-1.872503,2.465125,-0.000004,-0.000003,4.216157e-10
25.170,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
25.170,Mercury,0.387000,0.000331,-0.000000,0.000013,1.659000e-07
25.170,Venus,0.723000,0.000242,-0.000000,0.000010,2.447000e-06
25.170,Earth,1.000000,0.000206,-0.000000,0.000008,3.003000e-06
25.170,Mars,1.524000,0.000167,-0.000000,0.000007,3.227000e-07
25.170,Jupiter,5.203000,0.000090,-0.000000,0.000004,9.545000e-04
25.170,Saturn,9.539000,0.000067,-0.000000,0.000003,2.856000e-04
25.170,Uranus,19.191000,0.000047,-0.000000,0.000002,4.365000e-05
25.170,Neptune,30.069000,0.000038,-0.000000,0.000001,5.127000e-05
25.170,Ast11,1.853711,-2.390483,0.000004,0.000003,6.077152e-10
25.170,Ast31,-1.915165,-1.752004,0.000003,-0.000004,4.099527e-10
25.170,Ast51,-2.471299,0.601538,-0.000001,-0.000005,7.805334e-10
25.170,Ast71,2.135739,1.368876,-0.000003,0.000004,6.145512e-10
25.170,Ast91,1.031874,-2.931204,0.000004,0.000002,6.605272e-10
25.170,Ast111,-0.216474,-3.155202,0.000004,-0.000000,1.020577e-09
25.170,Ast131,2.104204,1.099781,-0.000002,0.000005,2.183634e-10
25.170,Ast151,2.504068,0.899790,-0.000002,0.000005,7.211431e-10
25.170,Ast171,2.161719,-0.758270,0.000002,0.000005,5.317915e-10
25.170,Ast191,-1.872507,2.465122,-0.000004,-0.000003,4.216157e-10
26.280,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
26.280,Mercury,0.387000,0.000345,-0.000000,0.000013,1.659000e-07
26.280,Venus,0.723000,0.000253,-0.000000,0.000010,2.447000e-06
26.280,Earth,1.000000,0.000215,-0.000000,0.000008,3.003000e-06
26.280,Mars,1.524000,0.000174,-0.000000,0.000007,3.227000e-07
26.280,Jupiter,5.203000,0.000094,-0.000000,0.000004,9.545000e-04
26.280,Saturn,9.539000,0.000070,-0.000000,0.000003,2.856000e-04
26.280,Uranus,19.191000,0.000049,-0.000000,0.000002,4.365000e-05
26.280,Neptune,30.069000,0.000039,-0.000000,0.000001,5.127000e-05
26.280,Ast11,1.853715,-2.390480,0.000004,0.000003,6.077152e-10
26.280,Ast31,-1.915162,-1.752008,0.000003,-0.000004,4.099527e-10
26.280,Ast51,-2.471300,0.601533,-0.000001,-0.000005,7.805334e-10
26.280,Ast71,2.135736,1.368881,-0.000003,0.000004,6.145512e-10
26.280,Ast91,1.031879,-2.931202,0.000004,0.000002,6.605272e-10
26.280,Ast111,-0.216469,-3.155202,0.000004,-0.000000,1.020577e-09
26.280,Ast131,2.104201,1.099786,-0.000002,0.000005,2.183634e-10
26.280,Ast151,2.504066,0.899795,-0.000002,0.000005,7.211431e-10
26.280,Ast171,2.161721,-0.758264,0.000002,0.000005,5.317915e-10
26.280,Ast191,-1.872511,2.465119,-0.000004,-0.000003,4.216157e-10
27.390,Sun,0.000000,-0.000000,0.000000,-0.000000,1.000000e+00
27.390,Mercury,0.387000,0.000360,-0.000000,0.000013,1.659000e-07
27.390,Venus,0.723000,0.000263,-0.000000,0.000010,2.447000e-06
27.390,Earth,1.000000,0.000224,-0.000000,0.000008,3.003000e-06
27.390,Mars,1.524000,0.000181,-0.000000,0.000007,3.227000e-07
27.390,Jupiter,5.203000,0.000098,-0.000000,0.000004,9.545000e-04
27.390,Saturn,9.539000,0.000072,-0.000000,0.000003,2.856000e-04
27.390,Uranus,19.191000,0.000051,-0.000000,0.000002,4.365000e-05
27.390,Neptune,30.069000,0.000041,-0.000000,0.000001,5.127000e-05
27.390,Ast11,1.853719,-2.390477,0.000004,0.000003,6.077152e-10
27.390,Ast31,-1.915158,-1.752012,0.000003,-0.000004,4.099527e-10
27.390,Ast51,-2.471302,0.601527,-0.000001,-0.000005,7.805334e-10
27.390,Ast71,2.135733,1.368885,-0.000003,0.000004,6.145512e-10
27.390,Ast91,1.031884,-2.931201,0.000004,0.000002,6.605272e-10
27.390,Ast111,-0.216464,-3.155203,0.000004,-0.000000,1.020577e-09
27.390,Ast131,2.104199,1.099791,-0.000002,0.000005,2.183634e-10
27.390,Ast151,2.504064,0.899800,-0.000002,0.000005,7.211431e-10
27.390,Ast171,2.161723,-0.758259,0.000002,0.000005,5.317915e-10
27.390,Ast191,-1.872515,2.465116,-0.000004,-0.000003,4.216157e-10
28.500,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
28.500,Mercury,0.387000,0.000374,-0.000000,0.000013,1.659000e-07
28.500,Venus,0.723000,0.000274,-0.000000,0.000010,2.447000e-06
28.500,Earth,1.000000,0.000233,-0.000000,0.000008,3.003000e-06
28.500,Mars,1.524000,0.000189,-0.000000,0.000007,3.227000e-07
28.500,Jupiter,5.203000,0.000102,-0.000000,0.000004,9.545000e-04
28.500,Saturn,9.539000,0.000075,-0.000000,0.000003,2.856000e-04
28.500,Uranus,19.191000,0.000053,-0.000000,0.000002,4.365000e-05
28.500,Neptune,30.069000,0.000042,-0.000000,0.000001,5.127000e-05
28.500,Ast11,1.853723,-2.390474,0.000004,0.000003,6.077152e-10
28.500,Ast31,-1.915154,-1.752016,0.000003,-0.000004,4.099527e-10
28.500,Ast51,-2.471303,0.601521,-0.000001,-0.000005,7.805334e-10
28.500,Ast71,2.135730,1.368890,-0.000003,0.000004,6.145512e-10
28.500,Ast91,1.031889,-2.931199,0.000004,0.000002,6.605272e-10
28.500,Ast111,-0.216459,-3.155203,0.000004,-0.000000,1.020577e-09
28.500,Ast131,2.104196,1.099796,-0.000002,0.000005,2.183634e-10
28.500,Ast151,2.504063,0.899806,-0.000002,0.000005,7.211431e-10
28.500,Ast171,2.161725,-0.758253,0.000002,0.000005,5.317915e-10
28.500,Ast191,-1.872519,2.465113,-0.000004,-0.000003,4.216157e-10
29.610,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
29.610,Mercury,0.387000,0.000389,-0.000000,0.000013,1.659000e-07
29.610,Venus,0.723000,0.000285,-0.000000,0.000010,2.447000e-06
29.610,Earth,1.000000,0.000242,-0.000000,0.000008,3.003000e-06
29.610,Mars,1.524000,0.000196,-0.000000,0.000007,3.227000e-07
29.610,Jupiter,5.203000,0.000106,-0.000000,0.000004,9.545000e-04
29.610,Saturn,9.539000,0.000078,-0.000000,0.000003,2.856000e-04
29.610,Uranus,19.191000,0.000055,-0.000000,0.000002,4.365000e-05
29.610,Neptune,30.069000,0.000044,-0.000000,0.000001,5.127000e-05
29.610,Ast11,1.853727,-2.390471,0.000004,0.000003,6.077152e-10
29.610,Ast31,-1.915150,-1.752021,0.000003,-0.000004,4.099527e-10
29.610,Ast51,-2.471305,0.601516,-0.000001,-0.000005,7.805334e-10
29.610,Ast71,2.135727,1.368894,-0.000003,0.000004,6.145512e-10
29.610,Ast91,1.031894,-2.931197,0.000004,0.000002,6.605272e-10
29.610,Ast111,-0.216454,-3.155203,0.000004,-0.000000,1.020577e-09
29.610,Ast131,2.104193,1.099801,-0.000002,0.000005,2.183634e-10
29.610,Ast151,2.504061,0.899811,-0.000002,0.000005,7.211431e-10
29.610,Ast171,2.161727,-0.758248,0.000002,0.000005,5.317915e-10
29.610,Ast191,-1.872523,2.465110,-0.000004,-0.000003,4.216157e-10
30.720,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
30.720,Mercury,0.387000,0.000404,-0.000000,0.000013,1.659000e-07
30.720,Venus,0.723000,0.000295,-0.000000,0.000010,2.447000e-06
30.720,Earth,1.000000,0.000251,-0.000000,0.000008,3.003000e-06
30.720,Mars,1.524000,0.000203,-0.000000,0.000007,3.227000e-07
30.720,Jupiter,5.203000,0.000110,-0.000000,0.000004,9.545000e-04
30.720,Saturn,9.539000,0.000081,-0.000000,0.000003,2.856000e-04
30.720,Uranus,19.191000,0.000057,-0.000000,0.000002,4.365000e-05
30.720,Neptune,30.069000,0.000046,-0.000000,0.000001,5.127000e-05
30.720,Ast11,1.853731,-2.390468,0.000004,0.000003,6.077152e-10
30.720,Ast31,-1.915147,-1.752025,0.000003,-0.000004,4.099527e-10
30.720,Ast51,-2.471306,0.601510,-0.000001,-0.000005,7.805334e-10
30.720,Ast71,2.135724,1.368899,-0.000003,0.000004,6.145512e-10
30.720,Ast91,1.031899,-2.931195,0.000004,0.000002,6.605272e-10
30.720,Ast111,-0.216449,-3.155204,0.000004,-0.000000,1.020577e-09
30.720,Ast131,2.104191,1.099806,-0.000002,0.000005,2.183634e-10
30.720,Ast151,2.504059,0.899816,-0.000002,0.000005,7.211431e-10
30.720,Ast171,2.161729,-0.758242,0.000002,0.000005,5.317915e-10
30.720,Ast191,-1.872527,2.465107,-0.000004,-0.000003,4.216157e-10
31.830,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
31.830,Mercury,0.387000,0.000418,-0.000000,0.000013,1.659000e-07
31.830,Venus,0.723000,0.000306,-0.000000,0.000010,2.447000e-06
31.830,Earth,1.000000,0.000260,-0.000000,0.000008,3.003000e-06
31.830,Mars,1.524000,0.000211,-0.000000,0.000007,3.227000e-07
31.830,Jupiter,5.203000,0.000114,-0.000000,0.000004,9.545000e-04
31.830,Saturn,9.539000,0.000084,-0.000000,0.000003,2.856000e-04
31.830,Uranus,19.191000,0.000059,-0.000000,0.000002,4.365000e-05
31.830,Neptune,30.069000,0.000047,-0.000000,0.000001,5.127000e-05
31.830,Ast11,1.853735,-2.390465,0.000004,0.000003,6.077152e-10
31.830,Ast31,-1.915143,-1.752029,0.000003,-0.000004,4.099527e-10
31.830,Ast51,-2.471307,0.601504,-0.000001,-0.000005,7.805334e-10
31.830,Ast71,2.135721,1.368904,-0.000003,0.000004,6.145512e-10
31.830,Ast91,1.031904,-2.931194,0.000004,0.000002,6.605272e-10
31.830,Ast111,-0.216444,-3.155204,0.000004,-0.000000,1.020577e-09
31.830,Ast131,2.104188,1.099811,-0.000002,0.000005,2.183634e-10
31.830,Ast151,2.504057,0.899822,-0.000002,0.000005,7.211431e-10
31.830,Ast171,2.161730,-0.758237,0.000002,0.000005,5.317915e-10
31.830,Ast191,-1.872532,2.465103,-0.000004,-0.000003,4.216157e-10
32.940,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
32.940,Mercury,0.387000,0.000433,-0.000000,0.000013,1.659000e-07
32.940,Venus,0.723000,0.000317,-0.000000,0.000010,2.447000e-06
32.940,Earth,1.000000,0.000269,-0.000000,0.000008,3.003000e-06
32.940,Mars,1.524000,0.000218,-0.000000,0.000007,3.227000e-07
32.940,Jupiter,5.203000,0.000118,-0.000000,0.000004,9.545000e-04
32.940,Saturn,9.539000,0.000087,-0.000000,0.000003,2.856000e-04
32.940,Uranus,19.191000,0.000061,-0.000000,0.000002,4.365000e-05
32.940,Neptune,30.069000,0.000049,-0.000000,0.000001,5.127000e-05
32.940,Ast11,1.853739,-2.390462,0.000004,0.000003,6.077152e-10
32.940,Ast31,-1.915139,-1.752033,0.000003,-0.000004,4.099527e-10
32.940,Ast51,-2.471309,0.601499,-0.000001,-0.000005,7.805334e-10
32.940,Ast71,2.135718,1.368908,-0.000003,0.000004,6.145512e-10
32.940,Ast91,1.031909,-2.931192,0.000004,0.000002,6.605272e-10
32.940,Ast111,-0.216440,-3.155204,0.000004,-0.000000,1.020577e-09
32.940,Ast131,2.104185,1.099816,-0.000002,0.000005,2.183634e-10
32.940,Ast151,2.504055,0.899827,-0.000002,0.000005,7.211431e-10
32.940,Ast171,2.161732,-0.758232,0.000002,0.000005,5.317915e-10
32.940,Ast191,-1.872536,2.465100,-0.000004,-0.000003,4.216157e-10
34.050,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
34.050,Mercury,0.387000,0.000447,-0.000000,0.000013,1.659000e-07
34.050,Venus,0.723000,0.000327,-0.000000,0.000010,2.447000e-06
34.050,Earth,1.000000,0.000278,-0.000000,0.000008,3.003000e-06
34.050,Mars,1.524000,0.000225,-0.000000,0.000007,3.227000e-07
34.050,Jupiter,5.203000,0.000122,-0.000000,0.000004,9.545000e-04
34.050,Saturn,9.539000,0.000090,-0.000000,0.000003,2.856000e-04
34.050,Uranus,19.191000,0.000064,-0.000000,0.000002,4.365000e-05
34.050,Neptune,30.069000,0.000051,-0.000000,0.000001,5.127000e-05
34.050,Ast11,1.853743,-2.390459,0.000004,0.000003,6.077152e-10
34.050,Ast31,-1.915135,-1.752037,0.000003,-0.000004,4.099527e-10
34.050,Ast51,-2.471310,0.601493,-0.000001,-0.000005,7.805334e-10
34.050,Ast71,2.135715,1.368913,-0.000003,0.000004,6.145512e-10
34.050,Ast91,1.031914,-2.931190,0.000004,0.000002,6.605272e-10
34.050,Ast111,-0.216435,-3.155205,0.000004,-0.000000,1.020577e-09
34.050,Ast131,2.104183,1.099822,-0.000002,0.000005,2.183634e-10
34.050,Ast151,2.504053,0.899832,-0.000002,0.000005,7.211431e-10
34.050,Ast171,2.161734,-0.758226,0.000002,0.000005,5.317915e-10
34.050,Ast191,-1.872540,2.465097,-0.000004,-0.000003,4.216157e-10
35.160,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
35.160,Mercury,0.387000,0.000462,-0.000000,0.000013,1.659000e-07
35.160,Venus,0.723000,0.000338,-0.000000,0.000010,2.447000e-06
35.160,Earth,1.000000,0.000287,-0.000000,0.000008,3.003000e-06
35.160,Mars,1.524000,0.000233,-0.000000,0.000007,3.227000e-07
35.160,Jupiter,5.203000,0.000126,-0.000000,0.000004,9.545000e-04
35.160,Saturn,9.539000,0.000093,-0.000000,0.000003,2.856000e-04
35.160,Uranus,19.191000,0.000066,-0.000000,0.000002,4.365000e-05
35.160,Neptune,30.069000,0.000052,-0.000000,0.000001,5.127000e-05
35.160,Ast11,1.853746,-2.390456,0.000004,0.000003,6.077152e-10
35.160,Ast31,-1.915132,-1.752041,0.000003,-0.000004,4.099527e-10
35.160,Ast51,-2.471311,0.601488,-0.000001,-0.000005,7.805334e-10
35.160,Ast71,2.135712,1.368917,-0.000003,0.000004,6.145512e-10
35.160,Ast91,1.031919,-2.931188,0.000004,0.000002,6.605272e-10
35.160,Ast111,-0.216430,-3.155205,0.000004,-0.000000,1.020577e-09
35.160,Ast131,2.104180,1.099827,-0.000002,0.000005,2.183634e-10
35.160,Ast151,2.504051,0.899837,-0.000002,0.000005,7.211431e-10
35.160,Ast171,2.161736,-0.758221,0.000002,0.000005,5.317915e-10
35.160,Ast191,-1.872544,2.465094,-0.000004,-0.000003,4.216157e-10
36.270,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
36.270,Mercury,0.387000,0.000476,-0.000000,0.000013,1.659000e-07
36.270,Venus,0.723000,0.000349,-0.000000,0.000010,2.447000e-06
36.270,Earth,1.000000,0.000296,-0.000000,0.000008,3.003000e-06
36.270,Mars,1.524000,0.000240,-0.000000,0.000007,3.227000e-07
36.270,Jupiter,5.203000,0.000130,-0.000000,0.000004,9.545000e-04
36.270,Saturn,9.539000,0.000096,-0.000000,0.000003,2.856000e-04
36.270,Uranus,19.191000,0.000068,-0.000000,0.000002,4.365000e-05
36.270,Neptune,30.069000,0.000054,-0.000000,0.000001,5.127000e-05
36.270,Ast11,1.853750,-2.390452,0.000004,0.000003,6.077152e-10
36.270,Ast31,-1.915128,-1.752045,0.000003,-0.000004,4.099527e-10
36.270,Ast51,-2.471313,0.601482,-0.000001,-0.000005,7.805334e-10
36.270,Ast71,2.135709,1.368922,-0.000003,0.000004,6.145512e-10
36.270,Ast91,1.031924,-2.931187,0.000004,0.000002,6.605272e-10
36.270,Ast111,-0.216425,-3.155205,0.000004,-0.000000,1.020577e-09
36.270,Ast131,2.104177,1.099832,-0.000002,0.000005,2.183634e-10
36.270,Ast151,2.504049,0.899843,-0.000002,0.000005,7.211431e-10
36.270,Ast171,2.161738,-0.758215,0.000002,0.000005,5.317915e-10
36.270,Ast191,-1.872548,2.465091,-0.000004,-0.000003,4.216157e-10
37.380,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
37.380,Mercury,0.387000,0.000491,-0.000000,0.000013,1.659000e-07
37.380,Venus,0.723000,0.000359,-0.000000,0.000010,2.447000e-06
37.380,Earth,1.000000,0.000305,-0.000000,0.000008,3.003000e-06
37.380,Mars,1.524000,0.000247,-0.000000,0.000007,3.227000e-07
37.380,Jupiter,5.203000,0.000134,-0.000000,0.000004,9.545000e-04
37.380,Saturn,9.539000,0.000099,-0.000000,0.000003,2.856000e-04
37.380,Uranus,19.191000,0.000070,-0.000000,0.000002,4.365000e-05
37.380,Neptune,30.069000,0.000056,-0.000000,0.000001,5.127000e-05
37.380,Ast11,1.853754,-2.390449,0.000004,0.000003,6.077152e-10
37.380,Ast31,-1.915124,-1.752049,0.000003,-0.000004,4.099527e-10
37.380,Ast51,-2.471314,0.601476,-0.000001,-0.000005,7.805334e-10
37.380,Ast71,2.135706,1.368926,-0.000003,0.000004,6.145512e-10
37.380,Ast91,1.031929,-2.931185,0.000004,0.000002,6.605272e-10
37.380,Ast111,-0.216420,-3.155206,0.000004,-0.000000,1.020577e-09
37.380,Ast131,2.104175,1.099837,-0.000002,0.000005,2.183634e-10
37.380,Ast151,2.504047,0.899848,-0.000002,0.000005,7.211431e-10
37.380,Ast171,2.161740,-0.758210,0.000002,0.000005,5.317915e-10
37.380,Ast191,-1.872552,2.465088,-0.000004,-0.000003,4.216157e-10
38.490,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
38.490,Mercury,0.387000,0.000506,-0.000000,0.000013,1.659000e-07
38.490,Venus,0.723000,0.000370,-0.000000,0.000010,2.447000e-06
38.490,Earth,1.000000,0.000315,-0.000000,0.000008,3.003000e-06
38.490,Mars,1.524000,0.000255,-0.000000,0.000007,3.227000e-07
38.490,Jupiter,5.203000,0.000138,-0.000000,0.000004,9.545000e-04
38.490,Saturn,9.539000,0.000102,-0.000000,0.000003,2.856000e-04
38.490,Uranus,19.191000,0.000072,-0.000000,0.000002,4.365000e-05
38.490,Neptune,30.069000,0.000057,-0.000000,0.000001,5.127000e-05
38.490,Ast11,1.853758,-2.390446,0.000004,0.000003,6.077152e-10
38.490,Ast31,-1.915120,-1.752053,0.000003,-0.000004,4.099527e-10
38.490,Ast51,-2.471316,0.601471,-0.000001,-0.000005,7.805334e-10
38.490,Ast71,2.135703,1.368931,-0.000003,0.000004,6.145512e-10
38.490,Ast91,1.031934,-2.931183,0.000004,0.000002,6.605272e-10
38.490,Ast111,-0.216415,-3.155206,0.000004,-0.000000,1.020577e-09
38.490,Ast131,2.104172,1.099842,-0.000002,0.000005,2.183634e-10
38.490,Ast151,2.504046,0.899853,-0.000002,0.000005,7.211431e-10
38.490,Ast171,2.161742,-0.758204,0.000002,0.000005,5.317915e-10
38.490,Ast191,-1.872556,2.465085,-0.000004,-0.000003,4.216157e-10
39.600,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
39.600,Mercury,0.387000,0.000520,-0.000000,0.000013,1.659000e-07
39.600,Venus,0.723000,0.000381,-0.000000,0.000010,2.447000e-06
39.600,Earth,1.000000,0.000324,-0.000000,0.000008,3.003000e-06
39.600,Mars,1.524000,0.000262,-0.000000,0.000007,3.227000e-07
39.600,Jupiter,5.203000,0.000142,-0.000000,0.000004,9.545000e-04
39.600,Saturn,9.539000,0.000105,-0.000000,0.000003,2.856000e-04
39.600,Uranus,19.191000,0.000074,-0.000000,0.000002,4.365000e-05
39.600,Neptune,30.069000,0.000059,-0.000000,0.000001,5.127000e-05
39.600,Ast11,1.853762,-2.390443,0.000004,0.000003,6.077152e-10
39.600,Ast31,-1.915117,-1.752057,0.000003,-0.000004,4.099527e-10
39.600,Ast51,-2.471317,0.601465,-0.000001,-0.000005,7.805334e-10
39.600,Ast71,2.135700,1.368936,-0.000003,0.000004,6.145512e-10
39.600,Ast91,1.031939,-2.931181,0.000004,0.000002,6.605272e-10
39.600,Ast111,-0.216410,-3.155206,0.000004,-0.000000,1.020577e-09
39.600,Ast131,2.104169,1.099847,-0.000002,0.000005,2.183634e-10
39.600,Ast151,2.504044,0.899858,-0.000002,0.000005,7.211431e-10
39.600,Ast171,2.161744,-0.758199,0.000002,0.000005,5.317915e-10
39.600,Ast191,-1.872560,2.465082,-0.000004,-0.000003,4.216157e-10
40.710,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
40.710,Mercury,0.387000,0.000535,-0.000000,0.000013,1.659000e-07
40.710,Venus,0.723000,0.000391,-0.000000,0.000010,2.447000e-06
40.710,Earth,1.000000,0.000333,-0.000000,0.000008,3.003000e-06
40.710,Mars,1.524000,0.000269,-0.000000,0.000007,3.227000e-07
40.710,Jupiter,5.203000,0.000146,-0.000000,0.000004,9.545000e-04
40.710,Saturn,9.539000,0.000108,-0.000000,0.000003,2.856000e-04
40.710,Uranus,19.191000,0.000076,-0.000000,0.000002,4.365000e-05
40.710,Neptune,30.069000,0.000061,-0.000000,0.000001,5.127000e-05
40.710,Ast11,1.853766,-2.390440,0.000004,0.000003,6.077152e-10
40.710,Ast31,-1.915113,-1.752062,0.000003,-0.000004,4.099527e-10
40.710,Ast51,-2.471318,0.601459,-0.000001,-0.000005,7.805334e-10
40.710,Ast71,2.135698,1.368940,-0.000003,0.000004,6.145512e-10
40.710,Ast91,1.031944,-2.931180,0.000004,0.000002,6.605272e-10
40.710,Ast111,-0.216405,-3.155207,0.000004,-0.000000,1.020577e-09
40.710,Ast131,2.104167,1.099852,-0.000002,0.000005,2.183634e-10
40.710,Ast151,2.504042,0.899864,-0.000002,0.000005,7.211431e-10
40.710,Ast171,2.161746,-0.758194,0.000002,0.000005,5.317915e-10
40.710,Ast191,-1.872564,2.465079,-0.000004,-0.000003,4.216157e-10
41.820,Sun,0.000000,-0.000000,0.000000,0.000000,1.000000e+00
41.820,Mercury,0.387000,0.000549,-0.000000,0.000013,1.659000e-07
41.820,Venus,0.723000,0.000402,-0.000000,0.000010,2.447000e-06
41.820,Earth,1.000000,0.000342,-0.000000,0.000008,3.003000e-06
41.820,Mars,1.524000,0.000277,-0.000000,0.000007,3.227000e-07
41.820,Jupiter,5.203000,0.000150,-0.000000,0.000004,9.545000e-04
41.820,Saturn,9.539000,0.000111,-0.000000,0.000003,2.856000e-04
41.820,Uranus,19.191000,0.000078,-0.000000,0.000002,4.365000e-05
41.820,Neptune,30.069000,0.000062,-0.000000,0.000001,5.127000e-05
41.820,Ast11,1.853770,-2.390437,0.000004,0.000003,6.077152e-10
41.820,Ast31,-1.915109,-1.752066,0.000003,-0.000004,4.099527e-10
41.820,Ast51,-2.471320,0.601454,-0.000001,-0.000005,7.805334e-10
41.820,Ast71,2.135695,1.368945,-0.000003,0.000004,6.145512e-10
41.820,Ast91,1.031949,-2.931178,0.000004,0.000002,6.605272e-10
41.820,Ast111,-0.216400,-3.155207,0.000004,-0.000000,1.020577e-09
41.820,Ast131,2.104164,1.099857,-0.000002,0.000005,2.183634e-10
41.820,Ast151,2.504040,0.899869,-0.000002,0.000005,7.211431e-10
41.820,Ast171,2.161748,-0.758188,0.000002,0.000005,5.317915e-10
41.820,Ast191,-1.872568,2.465076,-0.000004,-0.000003,4.216157e-10
